"WORD","HITS"
"rep","78"
"residduals","1"
"ripollès","16"
"roja","42"
"rouredes","7"
"salt","38"
"santacolomafarners","1"
"santfeliubuixalleu","1"
"santhilarisacalm","1"
"segrià","21"
"sevilla","31"
"suredes","2"
"tarragonès","19"
"toixó","1"
"tordera","16"
"tradició","36"
"treballs","34"
"trobada","31"
"trobarem","20"
"troben","157"
"truites","12"
"urgell","25"
"vall","78"
"vallès","25"
"valència","60"
"vilarnau","1"
"vilobidonyar","1"
"xica","10"
"aciculars","3"
"aglà","8"
"agrada","222"
"alimentar","32"
"alzina","51"
"alçaria","2"
"anvers","8"
"aspre","18"
"avall","43"
"avet","29"
"blanquinós","10"
"brillant","25"
"caducidoli","1"
"caducifoli","5"
"caducifolis","4"
"capsula","1"
"capçada","8"
"castanyer","19"
"colom","45"
"conserva","34"
"constipats","4"
"cultivat","8"
"càpsula","7"
"dentades","8"
"doblament","1"
"embarcacions","12"
"encreuats","85"
"enteres","3"
"escapat","12"
"escorça","27"
"esquirols","10"
"eucaliptus","9"
"fase","19"
"fotografies","89"
"fu","10"
"gris","51"
"guarir","3"
"laba","8"
"lanceolades","4"
"lobulades","2"
"l’alzina","1"
"l’avellaner…","1"
"l’avet","1"
"l’eucaliptus","1"
"l’olivera…","1"
"l’om","1"
"margarida","31"
"mirtacies","1"
"mirtàcies","2"
"mobles","49"
"moret","3"
"moràcies","2"
"mots","117"
"oleàcies","2"
"om","16"
"ombra","34"
"ovades","3"
"ovals","3"
"perden","23"
"perdut","84"
"perennifoli","4"
"perennifolis","1"
"pinyes","14"
"platan","17"
"protuberàncies","1"
"renovant","1"
"repòs","20"
"resisteix","1"
"revers","9"
"roure","44"
"seda","35"
"sobrepassar","4"
"síl","17"
"s’assequen","2"
"ulmàcies","2"
"velles","15"
"verda","47"
"verdes","27"
"xalets","2"
"aquarel·la","4"
"arlés","1"
"artistes","28"
"autorretrat","2"
"ballarina","10"
"cafè","58"
"cantant","36"
"caritat","6"
"ciència","42"
"concèntrics","3"
"dalí","19"
"daurat","16"
"estelada","2"
"finestra","64"
"gachet","1"
"gernika","3"
"girasols","1"
"globus","58"
"gogh","5"
"kandinsky","3"
"klee","2"
"masia","44"
"menjadors","1"
"miró","21"
"pablo","8"
"paul","10"
"picasso","16"
"quadrats","37"
"rellotges","22"
"salvador","30"
"vents","36"
"vermell","120"
"veuras","7"
"vincent","3"
"wassily","1"
"actualitat","27"
"acumulació","17"
"alterat","2"
"ambientals","10"
"apagada","1"
"artés","3"
"assolia","1"
"aus","39"
"balears","35"
"barrera","10"
"barrow","2"
"blanquinosa","5"
"blaves","17"
"calcaria","2"
"calcària","10"
"calç","10"
"caracteristiques","3"
"carregava","2"
"carstics","1"
"cassoletes","1"
"cenozoic","2"
"ciment","27"
"cisternes","3"
"comportar","17"
"composa","8"
"conglomerat","4"
"convertia","2"
"coral·li","1"
"coral·lina","2"
"cremant","3"
"desinfectar","5"
"direcció","70"
"edats","16"
"emblanquinar","7"
"encalmat","4"
"eocé","1"
"erosió","23"
"extingit","4"
"fantastic","13"
"fantàtic","3"
"feixos","2"
"fenòmens","29"
"forn","56"
"forns","8"
"fossil","1"
"fossils","2"
"geologiques","1"
"geològic","7"
"geològicament","1"
"geològiques","4"
"heura","11"
"impermeable","11"
"inici","63"
"inorgànica","4"
"itinerari","11"
"lina","3"
"llenya","30"
"mamifers","5"
"margues","2"
"menú","43"
"milions","69"
"mitjans","72"
"moderna","52"
"morta","10"
"obert","53"
"orgànica","17"
"paleografia","1"
"paleozoic","4"
"parets","59"
"periode","8"
"placa","20"
"portada","70"
"precambrià","2"
"quaternari","5"
"resistent","26"
"roca","83"
"sebastián","2"
"sedimentaries","1"
"sediments","9"
"sofert","9"
"superposat","1"
"tectònica","3"
"temperatures","63"
"tosca","6"
"totxos","10"
"traverti","1"
"travertí","1"
"tròpical","1"
"tàpies","7"
"utilitzats","37"
"vermelles","38"
"viva","17"
"ºc","22"
"época","7"
"ampolla","49"
"anat","82"
"anirem","33"
"apostrofen","5"
"armari","53"
"article","44"
"avió","84"
"cama","57"
"càmara","2"
"elefants","19"
"equipatge","7"
"heroi","18"
"hipopotam","9"
"hort","36"
"llibreta","41"
"nina","40"
"oca","36"
"ordinador","71"
"raïm","67"
"rellotge","87"
"retard","4"
"àvia","45"
"agasatids","1"
"agrupacions","9"
"ajudes","9"
"amstrong","1"
"antics","56"
"astre","15"
"astres","14"
"astronauta","18"
"astronautes","4"
"auricular","4"
"auriculars","6"
"autèntics","8"
"bombers","33"
"bordar","5"
"botes","41"
"brillants","15"
"bàsics","27"
"capricorn","2"
"casc","35"
"cascs","2"
"científics","25"
"classificar","41"
"cobreix","24"
"comandament","8"
"comissió","11"
"companyes","7"
"companys","59"
"constel·lacions","7"
"cortés","5"
"cosmonauta","1"
"cosonauta","1"
"creixent","26"
"cuiner","32"
"damka","1"
"desordenats","5"
"dibuixats","7"
"diem","50"
"dirigir","28"
"dirigit","10"
"distància","61"
"dragó","6"
"duu","32"
"d´identificació","2"
"d´objectes","1"
"d´omplir","2"
"d´opcions","1"
"elisabet","5"
"enviar","33"
"equipament","14"
"escapar","21"
"escrivint","40"
"esferes","6"
"espacial","10"
"especialistes","4"
"estalvis","8"
"estels","21"
"ferrer","20"
"figures","76"
"gagarín","1"
"giren","21"
"gossets","1"
"guants","44"
"ham","10"
"ifocapeti","1"
"imaginació","14"
"indicacions","4"
"intel·ligent","13"
"investigant","7"
"iuri","3"
"jupiter","5"
"kasavka","1"
"llançament","10"
"lluent","9"
"llunes","6"
"localitzen","7"
"l´astronauta","1"
"l´e","1"
"l´equip","1"
"l´error","1"
"l´espai","4"
"l´esquena","1"
"l´oxigen","1"
"malbé","29"
"marirenju","1"
"mecanisme","13"
"minvant","6"
"missió","24"
"moscú","4"
"motxil·la","1"
"moure´ns","1"
"moviment","118"
"músics","39"
"nau","52"
"necessitem","36"
"neil","6"
"neptu","4"
"observaven","1"
"oets","1"
"paracaigudes","4"
"pegàs","1"
"pilots","3"
"planetes","21"
"plena","73"
"policies","4"
"portem","24"
"potent","12"
"propulsor","1"
"propulsors","1"
"queda","89"
"raigs","22"
"recull","50"
"rehulugol","1"
"resultat","96"
"revisa","12"
"robot","9"
"rsebvello","1"
"ràpidament","61"
"saturnasz","1"
"satèl·lit","15"
"seguint","75"
"sonores","9"
"spai","1"
"suxcroaln","1"
"s´allunya","1"
"s´anomena","1"
"s´anomenen","1"
"s´apropa","1"
"s´encarrega","1"
"s´enlaira","1"
"s´espatlla","1"
"s´estavella","1"
"s´orientaven","1"
"tereshkova","2"
"tocaptque","1"
"transbordador","6"
"transporta","36"
"treballen","53"
"tripulació","8"
"tripulants","3"
"ubroenuke","1"
"urà","10"
"utilitzen","76"
"valentina","2"
"veien","14"
"vestit","89"
"veterinaris","1"
"viatgen","15"
"viatja","19"
"vivim","32"
"vuits","5"
"´espai","1"
"óssa","2"
"apareles","1"
"aparell","87"
"aparells","47"
"arcs","26"
"artítica","1"
"assimètriques","1"
"caram","16"
"equilibri","31"
"exercicis","47"
"femenins","9"
"fitxa","19"
"gimnàstica","17"
"ioan","1"
"judith","2"
"leles","7"
"lluïsa","13"
"masculins","14"
"paral","15"
"traça","9"
"aixafada","4"
"aliga","3"
"aplanada","3"
"becs","6"
"bossa","61"
"cacen","7"
"canviat","43"
"carnívores","5"
"carronya","2"
"carronyaires","2"
"caçadora","5"
"clicka","1"
"cm","55"
"descansen","10"
"dfalco","1"
"diürnes","2"
"ducs","5"
"falco","2"
"falcó","12"
"fantasma","13"
"frontals","3"
"funció","107"
"ganxuts","1"
"grams","17"
"herbívores","2"
"mussols","2"
"nocturn","7"
"nocturnes","4"
"nèctar","5"
"oliba","7"
"omnívores","1"
"ovovivípares","1"
"ovípares","2"
"oïdes","2"
"palmells","1"
"pensaven","14"
"pes","75"
"presses","3"
"qe","4"
"rabassut","2"
"rapinyaire","2"
"rapinyaires","7"
"relacionada","20"
"treballaràs","6"
"urpes","12"
"vivípares","1"
"voltor","14"
"àliga","17"
"òliba","6"
"òlibes","1"
"cercle","55"
"cilindre","16"
"continguts","17"
"contraris","25"
"curt","52"
"dintre","49"
"esfera","26"
"europa","116"
"gros","57"
"matemàtiques","33"
"piràmide","32"
"prisma","7"
"salou","11"
"sèrie","82"
"tancat","44"
"triangle","68"
"acabes","35"
"aleshores","55"
"alimentacio","1"
"amfíbis","1"
"aquàtiques","9"
"baus","1"
"blauet","2"
"cadells","4"
"cadernera","7"
"calaza","2"
"camallargs","2"
"cambra","30"
"cascos","3"
"cetacis","3"
"classificació","23"
"cobreixen","6"
"col·lóca","1"
"compleixen","5"
"comú","52"
"corredores","2"
"correpon","3"
"cèrvols","4"
"cérvol","29"
"equidna","1"
"esmolats","3"
"estornell","4"
"extremitats","23"
"fpardal","1"
"gafarro","2"
"gafarró","2"
"gal·liformes","1"
"ganxut","1"
"germen","1"
"granotes","13"
"iguanes","1"
"informa","27"
"inrevés","16"
"interdigital","1"
"iplomesa","1"
"jaguars","1"
"larves","11"
"llangardaixos","5"
"llavoretes","1"
"mamen","7"
"maneres","55"
"marsupials","1"
"membrana","19"
"merla","4"
"meta","9"
"morfosi","1"
"nadar","10"
"nua","9"
"ornitorrinc","2"
"palmípedes","2"
"passerell","2"
"peülla","5"
"peülles","7"
"peüngla","1"
"peüngles","1"
"pinsà","4"
"prenen","18"
"primats","4"
"protecció","45"
"protexeixen","1"
"rapaços","1"
"reptils","2"
"rovell","9"
"seues","23"
"solucions","21"
"superior","118"
"tigres","14"
"tinguen","4"
"tord","5"
"tortora","2"
"transformat","18"
"tórtora","3"
"ullals","19"
"ungla","29"
"ungulat","2"
"ungulats","2"
"urpa","6"
"verderol","3"
"visual","16"
"ximpanzé","8"
"ximpanzés","1"
"zebres","9"
"acostumen","37"
"actes","23"
"africà","16"
"albercocs","4"
"algú","62"
"allà","74"
"auca","3"
"badar","3"
"banda","84"
"beneficiència","1"
"borinot","2"
"canviaràs","1"
"cartells","14"
"cigrons","19"
"clarament","9"
"cohesió","4"
"coincidim","1"
"colze","32"
"col·laborador","3"
"comparteix","2"
"compartir","17"
"compartit","2"
"compromís","9"
"concepte","62"
"concerts","17"
"conscenciat","1"
"conscienciar","3"
"conscienciat","1"
"consumir","13"
"cooperació","4"
"cooperar","4"
"crack","19"
"creat","20"
"crèdits","18"
"deo","2"
"desastre","10"
"dilació","1"
"disgust","2"
"dissenyar","5"
"doble","84"
"egoïsme","1"
"enviant","1"
"esdevindràs","1"
"esmorzars","2"
"esplai","4"
"estableixen","10"
"experiències","9"
"facis","27"
"fraternes","1"
"fraternitat","2"
"gest","15"
"ghm","1"
"gratitud","1"
"ideal","19"
"il·lustratiu","1"
"implicar","2"
"inconscient","5"
"incorpora","6"
"integral","6"
"interessos","16"
"irresponsable","2"
"maduixes","24"
"malgastar","3"
"mateixes","31"
"menyspreu","4"
"natura","80"
"opinions","5"
"paraigües","12"
"participar","25"
"passis","4"
"pins","33"
"plàstiques","3"
"practicar","31"
"pratica","1"
"presumir","4"
"projectes","12"
"propostes","13"
"proverbi","1"
"puntetes","5"
"racó","17"
"regals","17"
"relacions","41"
"responsabilitat","15"
"responsable","28"
"samarretes","8"
"sentiments","21"
"senyal","72"
"serà","100"
"sigues","7"
"sobreviure","17"
"solidari","5"
"solidaris","3"
"solidaritat","9"
"somriure","11"
"substantiu","6"
"suspensius","1"
"val","63"
"valors","39"
"vegis","5"
"vergonya","9"
"vespre","39"
"vinculat","3"
"vocabulari","38"
"acabat","99"
"aeroport","32"
"ajuntamentv","1"
"allargassada","1"
"artí","1"
"avià","2"
"barrals","7"
"barri","66"
"bastó","19"
"bisbe","18"
"bots","8"
"bressol","15"
"calmas","1"
"calorós","13"
"calsalvans","1"
"campió","13"
"capa","63"
"cementiri","13"
"cert","183"
"ch","5"
"clarà","4"
"col·locades","4"
"consultori","3"
"cuidava","1"
"diadema","5"
"d’avià","1"
"esglésies","23"
"espasa","40"
"estació","104"
"estil","47"
"estrets","26"
"frontal","10"
"fàbrica","56"
"gavarró","1"
"graugès","1"
"hagis","47"
"horts","12"
"industrial","56"
"llac","59"
"llenyataire","14"
"l’escut","1"
"l’església","11"
"mas","30"
"meitat","83"
"modern","25"
"modernes","7"
"muralla","32"
"mèdic","5"
"obiols","1"
"ortal","1"
"padro","1"
"padró","6"
"parracs","1"
"patró","18"
"plana","102"
"poques","59"
"portal","16"
"rcada","1"
"realitzades","8"
"ric","44"
"romànic","16"
"salvans","1"
"santmarti","1"
"senyals","40"
"serni","2"
"tauler","8"
"tossal","5"
"tossala","1"
"transit","4"
"tros","51"
"vell","65"
"vicenç","18"
"voreres","11"
"xemenia","1"
"agradaven","4"
"agrupar","14"
"aixequem","4"
"albada","2"
"andy","3"
"anuncis","14"
"aparèixer","47"
"artista","36"
"artístic","22"
"aspecte","45"
"assecar","10"
"autoretrats","3"
"avalua","40"
"ay","2"
"barregen","8"
"bases","18"
"blanques","48"
"bomber","26"
"caricatures","1"
"carnisser","22"
"cheguevara","1"
"chi","3"
"cian","3"
"clixé","2"
"cobalt","5"
"cocacola","1"
"col","108"
"coneguts","38"
"consum","46"
"continuació","47"
"cromàtic","3"
"cubista","2"
"còmics","8"
"desastres","1"
"descriuen","7"
"descubreix","2"
"descubriràs","2"
"desitgi","1"
"desitjada","2"
"determinat","58"
"detingudament","13"
"dissolen","5"
"diàries","13"
"duplicar","4"
"d’artistes","2"
"elvis","6"
"emprats","3"
"encantava","3"
"esportista","9"
"famosos","22"
"famós","38"
"fauvisme","1"
"fisonomia","1"
"fixada","7"
"flames","7"
"forner","17"
"fotosensible","1"
"ganivets","7"
"ielvis","1"
"il·lustrador","2"
"impreses","2"
"impressionades","1"
"imprimir","12"
"incerta","3"
"iniciada","4"
"inspiració","9"
"interpretacions","2"
"jardiner","17"
"john","22"
"lichtenstein","1"
"liztaylor","1"
"llest","11"
"llàstima","18"
"loca","32"
"lr","19"
"l’obra","3"
"magenta","5"
"mao","3"
"marilyn","3"
"mariner","22"
"matisse","2"
"menjant","15"
"michael","8"
"mida","73"
"molsa","14"
"mono","5"
"mooolt","4"
"múltiples","19"
"nitidesa","3"
"nn","8"
"nèixer","16"
"onades","27"
"parteix","7"
"paràgrafas","1"
"pel·lícules","31"
"permeti","4"
"personatge","93"
"plantilla","2"
"positiu","22"
"preferida","2"
"publicista","4"
"quadres","53"
"quedi","18"
"repetició","6"
"repetint","4"
"reposa","4"
"retrat","14"
"retrats","2"
"revistes","24"
"roig","57"
"seguidament","8"
"seixanta","51"
"serigrafia","2"
"sm","8"
"sopes","10"
"s’amplia","1"
"s’aplica","1"
"s’envernissa","1"
"s’escampa","1"
"s’exposa","1"
"tamany","17"
"tancada","32"
"tantes","26"
"televisió","68"
"temes","30"
"tl","11"
"tractats","10"
"treballava","15"
"utilitzat","37"
"utilitzava","13"
"utilitzaven","31"
"variant","9"
"variats","16"
"vint","85"
"vl","5"
"volem","53"
"warhol","3"
"york","24"
"afluent","16"
"afluents","19"
"afores","15"
"aguilar","3"
"aiguadora","2"
"alimentària","23"
"altiplans","9"
"altiplà","23"
"altituds","6"
"alzines","28"
"anessin","5"
"anoia","22"
"artes","1"
"avinyó","3"
"badalona","13"
"bagà","1"
"balcons","14"
"balsareny","2"
"barberà","9"
"barrancs","5"
"berga","16"
"besavi","6"
"blancs","41"
"boix","12"
"brolles","2"
"bruc","12"
"buscaven","6"
"calafell","11"
"calders","11"
"callus","1"
"callús","1"
"calorosos","18"
"capes","30"
"capitals","23"
"caracteritza","38"
"caracteritzat","10"
"cardener","14"
"cardeneru","1"
"cardona","10"
"carrigues","1"
"casos","38"
"castelladrall","1"
"castellar","3"
"castellbel","1"
"castellbell","2"
"castellciutat","2"
"castellfollit","3"
"castellnou","4"
"castelltallat","1"
"cat","47"
"cebes","23"
"centímetres","16"
"cintes","14"
"conca","32"
"concentren","13"
"constant","21"
"continental","25"
"continu","10"
"corrent","69"
"corrons","4"
"culla","1"
"dedica","38"
"desapareguda","2"
"determina","14"
"diferenciar","24"
"dissolvents","4"
"durar","24"
"edificar","10"
"elabora","25"
"enciam","47"
"estius","26"
"estranys","8"
"fabricació","36"
"faigs","13"
"fantasmes","8"
"fauna","32"
"feliu","17"
"fonollosa","1"
"fonollosai","1"
"fort","114"
"freds","35"
"fruitós","1"
"fuentes","2"
"garraf","27"
"garrigues","18"
"gases","1"
"gavarresa","1"
"gavarresal","1"
"geltrú","12"
"granollers","10"
"guardiola","15"
"guilleries","10"
"hiverns","26"
"horitzontals","15"
"hug","2"
"inclinant","2"
"irregular","22"
"jeroni","5"
"jmarti","1"
"ld","3"
"legi","7"
"limita","23"
"llobregat","53"
"llorenç","31"
"límetres","2"
"manresa","26"
"martínez","8"
"mateu","16"
"maçó","1"
"mereixes","6"
"mesos","83"
"metal·lúrgica","7"
"mil","86"
"miquel","75"
"misteriosa","6"
"mitjana","116"
"moianès","4"
"mongetes","28"
"monistrol","3"
"montserrat","55"
"munt","105"
"mura","2"
"navàs","1"
"noguera","26"
"obac","3"
"occid","1"
"ocupa","42"
"oliveres","13"
"oms","10"
"ora","8"
"palmeres","6"
"pebrots","12"
"penedés","11"
"plet","1"
"pluges","52"
"pneumàtics","8"
"química","39"
"rajadell","1"
"rajadelldr","1"
"reconstruir","33"
"relacionava","4"
"rieres","18"
"ripoll","18"
"roigs","8"
"roures","21"
"rubió","4"
"sabadell","23"
"sabien","21"
"salo","2"
"santpedor","1"
"scallusn","1"
"segarra","18"
"segona","186"
"semblava","21"
"sensacional","123"
"serres","16"
"sg","6"
"sitges","9"
"solsona","10"
"solsonès","14"
"solsonés","2"
"st","31"
"stfeliullobregat","1"
"supera","11"
"suria","1"
"sèquia","4"
"súria","2"
"tardors","2"
"tenint","28"
"terrassa","36"
"timbaler","3"
"tomàquets","28"
"trobades","21"
"trobant","8"
"tropical","12"
"trucar","9"
"tsuria","1"
"vehicles","58"
"venien","23"
"vic","34"
"vilanova","23"
"vilar","6"
"vilatorrada","2"
"vilomara","2"
"abat","9"
"acte","18"
"agraiments","3"
"angel","10"
"angels","5"
"aureli","2"
"banyeres","7"
"biografia","16"
"biogràfica","1"
"cal·ligrafia","5"
"casals","18"
"castellers","13"
"contraportada","2"
"cruz","10"
"crítica","7"
"curtó","2"
"defensor","18"
"destaca","31"
"destacar","30"
"dibuixant","8"
"director","37"
"elogi","1"
"escarre","2"
"escultor","16"
"estats","60"
"estrenar","9"
"flautista","2"
"garriga","12"
"guimerà","11"
"himne","18"
"identificació","39"
"il·lustres","6"
"incorrectes","8"
"ingressà","1"
"intolerància","4"
"jané","2"
"jorge","4"
"kenedy","1"
"martín","6"
"mata","25"
"minories","4"
"monestir","37"
"nacions","11"
"nobel","8"
"néixer","78"
"oprimides","2"
"orquestra","31"
"pessebre","17"
"pianista","21"
"postura","5"
"premi","26"
"presència","36"
"puerto","6"
"reforma","5"
"relacionat","22"
"rico","5"
"rèplica","2"
"rètol","14"
"sardana","20"
"scañas","1"
"segadors","17"
"tenerife","13"
"unides","22"
"units","44"
"vendrell","18"
"violoncel·lista","4"
"àngel","35"
"àngels","13"
"baleneta","1"
"balenó","1"
"blanca","92"
"catxalot","2"
"ghiblava","1"
"petitona","2"
"sortidor","3"
"aprendreu","1"
"aqüeductes","10"
"aspasia","1"
"atrium","2"
"baixeras","1"
"barcino","6"
"besòs","9"
"collserola","12"
"construeix","52"
"costats","41"
"dic","41"
"enterraven","8"
"entrada","101"
"envoltava","7"
"esclava","5"
"forum","3"
"hola","67"
"mausoleus","2"
"mosaic","17"
"necropolis","1"
"presentació","61"
"protegia","11"
"proveïment","2"
"rentaven","3"
"setanta","38"
"templum","2"
"tombes","13"
"transportaven","8"
"agència","5"
"assecador","3"
"autores","8"
"balcells","3"
"bar","36"
"bistec","14"
"boligraf","7"
"bombeta","32"
"bombons","7"
"bonsai","1"
"botiga","60"
"cambrer","24"
"carnisseria","11"
"cee","7"
"collar","8"
"croasant","1"
"cuinar","37"
"cullera","43"
"deures","36"
"disfresses","12"
"dormitori","16"
"esperança","30"
"estanc","12"
"estoig","28"
"familiars","25"
"farmàcia","36"
"ferreteria","5"
"florista","11"
"floristeria","10"
"fruiteria","19"
"gimnàs","12"
"golfes","8"
"habitual","27"
"hàmster","3"
"informàtica","28"
"iogurt","37"
"lampara","1"
"llar","34"
"làmpara","1"
"medicaments","21"
"metall","75"
"motlle","9"
"munné","2"
"nadons","6"
"noemí","3"
"objecte","92"
"oficis","40"
"paella","27"
"pastilles","7"
"perruquera","10"
"perruqueria","15"
"pissarra","54"
"planxar","11"
"pons","9"
"quiosc","17"
"qué","29"
"reig","4"
"restaurant","28"
"sala","52"
"sn","10"
"sofa","10"
"sofav","1"
"sofà","37"
"televisor","37"
"vacances","58"
"viatges","31"
"videoclub","1"
"wàter","7"
"òptica","15"
"ambulant","8"
"ambulatori","7"
"aparcament","16"
"aprenem","16"
"artro","1"
"artró","1"
"arxius","9"
"associació","62"
"ba","47"
"ballar","55"
"benzinera","2"
"bici","19"
"bicis","3"
"bu","17"
"bustia","3"
"bústia","18"
"carril","9"
"cinema","72"
"coca","47"
"confegeix","6"
"continguin","2"
"creuem","1"
"cu","30"
"embotits","16"
"eure","2"
"fanal","17"
"fiquem","3"
"frui","1"
"garrofer","7"
"imma","19"
"irat","1"
"llibreria","19"
"malalt","37"
"mecànic","44"
"medalles","1"
"montero","2"
"paperera","39"
"parada","25"
"peixateria","15"
"piscinaa","1"
"poliesportiu","9"
"resalt","1"
"ressalt","2"
"reuem","1"
"rotonda","1"
"sabateria","17"
"samos","3"
"sortir","149"
"taller","29"
"vianants","21"
"viladecans","4"
"vorada","1"
"vorera","25"
"vull","55"
"xar","5"
"xarcuteria","4"
"aquatics","2"
"balenes","7"
"bombolles","7"
"buida","20"
"calamars","16"
"confegir","6"
"contigüa","1"
"corredor","17"
"crancs","8"
"crancsi","1"
"desplaça","24"
"dofins","12"
"d´aigua","3"
"d´alimentació","1"
"enter","14"
"espelma","13"
"foques","11"
"gavina","23"
"graella","13"
"lusc","4"
"l´altra","1"
"l´animal","1"
"manatí","1"
"morissis","1"
"morsa","4"
"morses","2"
"navego","4"
"oceans","32"
"pamel","1"
"peixlluna","1"
"penjador","13"
"planctón","1"
"plàncton","7"
"quinn","1"
"rap","24"
"relacionarcada","1"
"salada","28"
"sortiràs","7"
"tonyines","3"
"tritat","1"
"xanxa","1"
"áltre","1"
"batar","2"
"bol","15"
"començament","40"
"das","3"
"dol","12"
"dotes","2"
"escapa","5"
"excel·lent","102"
"gas","79"
"gata","19"
"gossa","18"
"marcat","15"
"rodona","85"
"roga","1"
"sega","6"
"sents","16"
"tacat","5"
"tinguin","37"
"acer","29"
"agost","56"
"alhora","63"
"animant","3"
"aniversari","27"
"anècdota","6"
"apadrinament","1"
"artesà","13"
"arxiu","9"
"barceloneta","4"
"barris","25"
"baró","7"
"bellvís","4"
"bestiari","6"
"bisbal","15"
"bola","24"
"bonàs","1"
"bèstia","13"
"cables","24"
"capallà","1"
"cavallets","11"
"cercaviles","5"
"cerimoniós","2"
"cervera","15"
"ciuutat","1"
"clavells","6"
"clot","8"
"colla","34"
"concurs","17"
"confettis","1"
"confusió","6"
"consegüent","2"
"correfocs","2"
"cotoners","2"
"creava","1"
"cuca","9"
"dansa","40"
"dansaires","5"
"definitiva","8"
"desmuntable","2"
"dient","17"
"disposarà","1"
"disseny","20"
"districte","3"
"domingo","11"
"dracs","7"
"dòcil","10"
"d’amics","3"
"d’instruments","1"
"element","80"
"enllaç","8"
"ep","19"
"equilibrant","1"
"esbart","4"
"esdevingut","12"
"estarrufat","1"
"estirant","7"
"estrena","7"
"estrenat","3"
"eulàlia","15"
"executa","5"
"febrer","48"
"fera","8"
"festives","5"
"foguera","11"
"geganters","4"
"gmulassae","1"
"gralla","10"
"gràcia","16"
"guiar","6"
"gàrgolar","1"
"gàrjola","1"
"històric","37"
"imatger","1"
"imatgeria","2"
"immensa","8"
"iniciativa","12"
"intentaven","3"
"llançant","4"
"llençant","5"
"l’aspecte","2"
"l’associació","1"
"l’esbart","1"
"l’estrena","1"
"malmès","3"
"manifestacions","16"
"melodia","21"
"membre","16"
"mercè","32"
"mossegar","12"
"mujal","1"
"nasqué","5"
"nicolau","10"
"novembre","43"
"n’encarregaran","1"
"n’han","2"
"ocasions","13"
"parroquial","6"
"participa","15"
"participarà","2"
"passava","32"
"penjat","16"
"percussió","27"
"perd","37"
"pintada","10"
"pirotècnia","1"
"pitu","1"
"porca","2"
"portadors","5"
"posat","45"
"posi","20"
"pren","37"
"presenten","28"
"procés","121"
"protocol","4"
"protocol·laris","1"
"quedarà","9"
"realitzà","5"
"reapareix","1"
"recupera","6"
"recuperar","37"
"romàniques","6"
"rostre","8"
"sants","24"
"seguici","4"
"seguicis","1"
"seriós","9"
"solemne","3"
"sortida","54"
"substituir","14"
"s’executa","1"
"s’integrarà","1"
"tarasca","1"
"tingué","13"
"tirant","12"
"tirolina","1"
"tocs","2"
"tolc","1"
"tons","5"
"tranquil","32"
"tutela","2"
"umbert","1"
"vermells","19"
"vulgui","24"
"víbria","3"
"àrea","42"
"àtarasca","1"
"adaptar","18"
"adequat","51"
"adherents","1"
"adherència","2"
"aerodinàmic","1"
"aerodinàmics","1"
"alts","48"
"alumini","26"
"artificials","26"
"aturo","2"
"automàtics","4"
"baixada","16"
"bicicleta","78"
"bicicletes","22"
"bicileta","2"
"bmx","1"
"btt","1"
"cadena","37"
"carreteres","48"
"carrilbici","1"
"carrils","5"
"cedir","9"
"cega","11"
"ciclistes","2"
"ciclocross","1"
"circuits","9"
"circulació","41"
"circuleu","1"
"comandaments","1"
"concretes","6"
"convinant","1"
"corbats","4"
"coulotte","1"
"curtes","23"
"davantera","4"
"descens","17"
"desnivell","7"
"dificultats","13"
"disc","37"
"distàncies","22"
"entorns","4"
"equipació","1"
"equips","20"
"espatlla","31"
"fabricada","3"
"faci","44"
"faria","17"
"foradades","3"
"fortes","32"
"fre","20"
"frens","5"
"gairebé","106"
"girar","41"
"gravats","11"
"greus","24"
"gual","3"
"guanyador","15"
"hagin","20"
"hidràulics","4"
"individual","19"
"individualment","2"
"indumentària","5"
"joguina","26"
"juntament","25"
"llanta","1"
"llantes","1"
"lleugera","9"
"lleugeres","8"
"lliscar","5"
"maillot","1"
"manillar","5"
"manillars","1"
"modalitat","17"
"modalitats","14"
"molesti","1"
"muntar","31"
"nosa","5"
"obstacle","4"
"pastilla","13"
"patinar","7"
"pedal","7"
"pedalades","1"
"pedals","5"
"permanent","12"
"pistes","28"
"potents","7"
"primordial","3"
"prims","9"
"prohibit","20"
"proteccions","6"
"puguis","13"
"pujada","15"
"pulsades","1"
"radis","4"
"realitza","71"
"recorreguts","9"
"renoi","114"
"reservats","5"
"respecto","1"
"rodes","46"
"ruta","10"
"segura","23"
"seguretat","46"
"seient","19"
"semafor","7"
"semàfors","7"
"serellu","1"
"situats","37"
"sortides","12"
"suspensions","3"
"suspensió","7"
"tacs","3"
"tancades","12"
"tandem","1"
"totalment","46"
"tous","19"
"trams","6"
"trial","1"
"ulleres","52"
"vehicle","30"
"velocitats","10"
"vestuari","10"
"vial","9"
"vigilar","20"
"vigileu","3"
"visió","22"
"afinem","1"
"bam","2"
"bim","1"
"braç","84"
"bum","4"
"guitarra","53"
"instrument","73"
"maco","12"
"orelles","64"
"piano","56"
"ratatatatatata","1"
"siiiiiiiiii","1"
"sonarà","1"
"sorroll","1"
"tambor","20"
"trompeta","38"
"violoncel","11"
"violí","46"
"abc","9"
"adjectius","33"
"adormit","11"
"adornaven","4"
"afició","4"
"agermanament","1"
"aguantaven","4"
"aixa","3"
"alba","23"
"alemany","20"
"ample","43"
"andreu","22"
"anuals","7"
